name	break5	break3	delread	wtread	heteroplasmy
SRR14433337_10000000_s4.R1	5366	13681	1	842	0.118623962040332
SRR14433337_10000000_s4.R1	33	16568	1	66	1.49253731343284
SRR14433337_10000000_s4.R1	8616	15694	1	1927	0.0518672199170125
SRR14433337_10000000_s4.R1	5179	5352	1	1176	0.0849617672047579
SRR14433337_10000000_s4.R1	6417	11538	1	54	1.81818181818182
SRR14433337_10000000_s4.R1	2211	13804	1	506	0.19723865877712
SRR14433337_10000000_s4.R1	9069	10819	1	480	0.207900207900208
SRR14433337_10000000_s4.R1	13142	15726	1	2050	0.0487567040468064
SRR14433337_10000000_s4.R1	5393	13879	1	794	0.125786163522013
SRR14433337_10000000_s4.R1	53	16568	2	45	4.25531914893617
SRR14433337_10000000_s4.R1	3524	5384	1	928	0.107642626480086
SRR14433337_10000000_s4.R1	4111	5140	1	814	0.122699386503067
SRR14433337_10000000_s4.R1	6093	13128	1	80	1.23456790123457
SRR14433337_10000000_s4.R1	6054	13131	7	121	5.46875
SRR14433337_10000000_s4.R1	5470	14627	1	111	0.892857142857143
SRR14433337_10000000_s4.R1	347	7427	1	568	0.175746924428823
SRR14433337_10000000_s4.R1	5482	14623	1	104	0.952380952380952
SRR14433337_10000000_s4.R1	37	16568	3	62	4.61538461538461
SRR14433337_10000000_s4.R1	6051	13126	1	128	0.775193798449612
SRR14433337_10000000_s4.R1	6057	13134	7	128	5.18518518518519
SRR14433337_10000000_s4.R1	1811	8490	1	26	3.7037037037037
SRR14433337_10000000_s4.R1	3670	5358	1	924	0.108108108108108
SRR14433337_10000000_s4.R1	6050	13126	1	132	0.75187969924812
SRR14433337_10000000_s4.R1	12928	14431	1	88	1.12359550561798
SRR14433337_10000000_s4.R1	4106	5140	1	808	0.123609394313968
SRR14433337_10000000_s4.R1	35	16587	1	76	1.2987012987013
SRR14433337_10000000_s4.R1	8469	13479	1	118	0.840336134453782
SRR14433337_10000000_s4.R1	7394	14609	1	1322	0.0755857898715042
SRR14433337_10000000_s4.R1	5015	5360	1	960	0.104058272632674
SRR14433337_10000000_s4.R1	2806	16295	1	114	0.869565217391304
SRR14433337_10000000_s4.R1	14397	14614	1	157	0.632911392405063
SRR14433337_10000000_s4.R1	5431	12237	1	212	0.469483568075117
SRR14433337_10000000_s4.R1	4134	5140	1	488	0.204498977505112
SRR14433337_10000000_s4.R1	5425	13852	1	276	0.36101083032491
SRR14433337_10000000_s4.R1	1518	3484	1	86	1.14942528735632
SRR14433337_10000000_s4.R1	3720	11745	1	32	3.03030303030303
SRR14433337_10000000_s4.R1	5998	6464	1	72	1.36986301369863
SRR14433337_10000000_s4.R1	28	16594	6	64	8.57142857142857
SRR14433337_10000000_s4.R1	47	16568	1	46	2.12765957446809
SRR14433337_10000000_s4.R1	6050	13127	9	130	6.47482014388489
SRR14433337_10000000_s4.R1	6088	13133	1	96	1.03092783505155
SRR14433337_10000000_s4.R1	51	16568	5	44	10.2040816326531
SRR14433337_10000000_s4.R1	41	16568	1	54	1.81818181818182
SRR14433337_10000000_s4.R1	5457	14627	2	155	1.27388535031847
SRR14433337_10000000_s4.R1	7401	7406	1	1028	0.0971817298347911
SRR14433337_10000000_s4.R1	4114	5140	1	766	0.130378096479791
SRR14433337_10000000_s4.R1	6072	13141	2	92	2.12765957446809
SRR14433337_10000000_s4.R1	39	16568	3	60	4.76190476190476
SRR14433337_10000000_s4.R1	37	16585	4	78	4.8780487804878
SRR14433337_10000000_s4.R1	5345	8392	1	1141	0.0875656742556918
SRR14433337_10000000_s4.R1	3673	11762	1	39	2.5
SRR14433337_10000000_s4.R1	5458	14627	1	152	0.65359477124183
SRR14433337_10000000_s4.R1	13476	14473	1	212	0.469483568075117
SRR14433337_10000000_s4.R1	4130	5140	3	489	0.609756097560976
SRR14433337_10000000_s4.R1	8258	14774	1	68	1.44927536231884
SRR14433337_10000000_s4.R1	6073	13094	58	26	69.0476190476191
SRR14433337_10000000_s5.R1	6056	13133	3	124	2.36220472440945
SRR14433337_10000000_s5.R1	2239	2317	1	608	0.164203612479475
SRR14433337_10000000_s5.R1	26	16595	1	61	1.61290322580645
SRR14433337_10000000_s5.R1	6049	13126	1	132	0.75187969924812
SRR14433337_10000000_s5.R1	13362	13519	1	168	0.591715976331361
SRR14433337_10000000_s5.R1	6053	13130	5	122	3.93700787401575
SRR14433337_10000000_s5.R1	30	16592	3	66	4.34782608695652
SRR14433337_10000000_s5.R1	2250	10613	1	325	0.306748466257669
SRR14433337_10000000_s5.R1	6073	13094	48	28	63.1578947368421
SRR14433337_10000000_s5.R1	13667	14511	1	139	0.714285714285714
SRR14433337_10000000_s5.R1	32	16590	2	72	2.7027027027027
SRR14433337_10000000_s5.R1	1809	15727	1	2038	0.0490436488474743
SRR14433337_10000000_s5.R1	3672	11771	1	44	2.22222222222222
SRR14433337_10000000_s5.R1	47	16568	2	54	3.57142857142857
SRR14433337_10000000_s5.R1	6052	13129	7	126	5.26315789473684
SRR14433337_10000000_s5.R1	6090	13131	3	83	3.48837209302326
SRR14433337_10000000_s5.R1	4104	5140	1	891	0.112107623318386
SRR14433337_10000000_s5.R1	13683	14612	1	156	0.636942675159236
SRR14433337_10000000_s5.R1	3520	4065	1	780	0.128040973111396
SRR14433337_10000000_s5.R1	6098	13123	1	82	1.20481927710843
SRR14433337_10000000_s5.R1	15649	15740	1	3015	0.0331564986737401
SRR14433337_10000000_s5.R1	2425	14174	1	298	0.334448160535117
SRR14433337_10000000_s5.R1	3569	3757	1	28	3.44827586206897
SRR14433337_10000000_s5.R1	6048	13125	9	134	6.29370629370629
SRR14433337_10000000_s5.R1	480	13749	1	24	4
SRR14433337_10000000_s5.R1	5280	5478	2	825	0.241837968561064
SRR14433337_10000000_s5.R1	33	16589	1	74	1.33333333333333
SRR14433337_10000000_s5.R1	4138	5140	1	514	0.194174757281553
SRR14433337_10000000_s5.R1	6092	13129	1	82	1.20481927710843
SRR14433337_10000000_s5.R1	6054	13131	7	122	5.42635658914729
SRR14433337_10000000_s5.R1	6057	13134	2	126	1.5625
SRR14433337_10000000_s5.R1	28	16594	7	60	10.4477611940299
SRR14433337_10000000_s5.R1	35	16568	3	70	4.10958904109589
SRR14433337_10000000_s5.R1	6097	13124	4	83	4.59770114942529
SRR14433337_10000000_s5.R1	5423	14675	1	259	0.384615384615385
SRR14433337_10000000_s5.R1	4118	5140	1	676	0.147710487444609
SRR14433337_10000000_s5.R1	4113	5140	1	770	0.12970168612192
SRR14433337_10000000_s5.R1	2110	9569	1	183	0.543478260869565
SRR14433337_10000000_s5.R1	35	16587	1	79	1.25
SRR14433337_10000000_s5.R1	5476	14627	1	101	0.980392156862745
SRR14433337_10000000_s5.R1	6049	13124	1	134	0.740740740740741
SRR14433337_10000000_s5.R1	4133	5140	3	473	0.630252100840336
SRR14433337_10000000_s5.R1	8237	14774	1	158	0.628930817610063
SRR14433337_10000000_s5.R1	12896	13119	1	90	1.0989010989011
SRR14433337_10000000_s5.R1	501	5141	1	46	2.12765957446809
SRR14433337_10000000_s5.R1	6096	13125	1	83	1.19047619047619
SRR14433337_10000000_s5.R1	11138	14172	1	72	1.36986301369863
SRR14433337_10000000_s5.R1	15344	15717	1	2114	0.0472813238770686
SRR14433337_10000000_s5.R1	4674	5328	1	1296	0.0771010023130301
SRR14433337_10000000_s5.R1	6091	13127	1	83	1.19047619047619
SRR14433337_10000000_s5.R1	6091	13130	1	78	1.26582278481013
SRR14433337_10000000_s5.R1	13213	16467	1	94	1.05263157894737
SRR14433337_10000000_s5.R1	6055	13132	3	122	2.4
SRR14433337_10000000_s5.R1	2232	10613	1	468	0.213219616204691
SRR14433337_10000000_s5.R1	5998	6464	1	68	1.44927536231884
SRR14433337_10000000_s5.R1	6093	13128	1	80	1.23456790123457
SRR14433337_10000000_s5.R1	10235	12588	1	362	0.275482093663912
SRR14433337_10000000_s5.R1	13358	14385	1	139	0.714285714285714
SRR14433337_10000000_s5.R1	45	16568	2	62	3.125
SRR14433337_10000000_s5.R1	13133	15731	1	1963	0.0509164969450102
SRR14433337_10000000_s5.R1	7358	7439	1	1565	0.0638569604086845
SRR14433337_10000000_s5.R1	8616	15705	1	2206	0.0453103760761214
SRR14433337_10000000_s5.R1	38	16584	3	79	3.65853658536585
SRR14433337_10000000_s5.R1	2260	10613	1	264	0.377358490566038
SRR14433337_10000000_s5.R1	10242	12588	1	341	0.292397660818713
SRR14433337_10000000_s5.R1	10374	15623	1	658	0.151745068285281
SRR14433337_10000000_s5.R1	39	16568	1	66	1.49253731343284
SRR14433337_10000000_s5.R1	5004	5348	1	1188	0.0841042893187553
SRR14433337_10000000_s5.R1	6072	13135	1	82	1.20481927710843
SRR14433337_10000000_s5.R1	6072	13131	1	71	1.38888888888889
SRR14433337_10000000_s5.R1	14182	14579	1	228	0.436681222707424
SRR14433337_10000000_s5.R1	34	16588	1	78	1.26582278481013
SRR14433337_10000000_s5.R1	3720	11745	1	38	2.56410256410256
SRR14433337_10000000_s5.R1	51	16568	5	55	8.33333333333333
SRR14433337_10000000_s5.R1	6089	13132	1	90	1.0989010989011
SRR14433337_10000000_s5.R1	7433	15405	1	358	0.278551532033426
SRR14433337_10000000_s5.R1	13885	14521	1	141	0.704225352112676
SRR14433337_10000000_s5.R1	6094	13127	2	82	2.38095238095238
SRR14433337_10000000_s5.R1	4989	5353	1	1161	0.0860585197934595
SRR14433337_10000000_s5.R1	8616	15688	1	1758	0.0568504832291074
SRR14433337_10000000_s5.R1	6050	13127	3	130	2.25563909774436
SRR14433337_10000000_s5.R1	5420	13860	1	330	0.302114803625378
SRR14433337_10000000_s5.R1	6047	13122	1	137	0.72463768115942
SRR14433337_10000000_s5.R1	4548	5420	1	292	0.341296928327645
SRR14433337_10000000_s5.R1	37	16568	4	66	5.71428571428571
SRR14433337_10000000_s5.R1	5471	14627	1	114	0.869565217391304
SRR14433337_10000000_s5.R1	1713	1989	1	108	0.917431192660551
SRR14433337_10000000_s5.R1	6051	13128	3	125	2.34375
SRR14433337_10000000_s5.R1	29	16593	1	64	1.53846153846154
SRR14433337_10000000_s5.R1	8618	15712	1	2164	0.046189376443418
SRR14433337_10000000_s5.R1	5463	14623	1	146	0.680272108843537
SRR14433337_10000000_s5.R1	6099	13122	1	84	1.17647058823529
SRR14433337_10000000_s5.R1	3315	13995	1	74	1.33333333333333
SRR14433337_10000000_s5.R1	4134	5140	1	477	0.209205020920502
SRR14433337_10000000_s5.R1	53	16568	8	56	12.5
SRR14433337_10000000_s5.R1	5475	14627	1	102	0.970873786407767
SRR14433337_10000000_s5.R1	6046	13123	11	134	7.58620689655172
SRR14433337_10000000_s5.R1	4085	5184	1	748	0.133511348464619
SRR14433337_10000000_s5.R1	6047	13124	8	134	5.63380281690141
SRR14433337_10000000_s5.R1	8616	15701	1	1964	0.0508905852417303
SRR14433337_10000000_s5.R1	6072	13125	2	72	2.7027027027027
SRR14433337_10000000_s5.R1	33	16568	1	70	1.40845070422535
SRR14433337_10000000_s5.R1	37	16585	3	78	3.7037037037037
SRR14433337_10000000_s5.R1	8618	15703	1	2064	0.0484261501210654
SRR14433337_10000000_s5.R1	6072	13129	3	70	4.10958904109589
SRR14433337_10000000_s5.R1	6072	13133	2	80	2.4390243902439
SRR14433337_10000000_s5.R1	4114	5140	1	776	0.128700128700129
SRR14433337_1000000_s1.R1	11257	12047	1	31	3.125
SRR14433337_1000000_s1.R1	53	16568	1	3	25
SRR14433337_1000000_s1.R1	6046	13123	1	12	7.69230769230769
SRR14433337_1000000_s1.R1	51	16568	1	3	25
SRR14433337_1000000_s1.R1	37	16585	1	8	11.1111111111111
SRR14433337_1000000_s1.R1	8442	14522	1	10	9.09090909090909
SRR14433337_1000000_s1.R1	6073	13094	4	2	66.6666666666667
SRR14433337_1000000_s1.R1	6047	13124	1	12	7.69230769230769
SRR14433337_1000000_s1.R1	6048	13125	1	12	7.69230769230769
SRR14433337_1000000_s1.R1	12826	14648	1	19	5
SRR14433337_1000000_s1.R1	14035	14384	1	12	7.69230769230769
SRR14433337_1000000_s1.R1	6090	13131	1	6	14.2857142857143
SRR14433337_1000000_s1.R1	4642	5436	1	28	3.44827586206897
SRR14433337_1000000_s1.R1	6053	13130	1	10	9.09090909090909
SRR14433337_1000000_s1.R1	13142	15725	1	207	0.480769230769231
SRR14433337_1000000_s1.R1	6054	13131	1	10	9.09090909090909
SRR14433337_1000000_s2.R1	33	16568	1	4	20
SRR14433337_1000000_s2.R1	51	16568	2	2	50
SRR14433337_1000000_s2.R1	6049	13126	1	14	6.66666666666667
SRR14433337_1000000_s2.R1	6053	13130	2	15	11.7647058823529
SRR14433337_1000000_s2.R1	10249	12588	1	40	2.4390243902439
SRR14433337_1000000_s2.R1	8616	15697	1	196	0.50761421319797
SRR14433337_1000000_s2.R1	6072	13129	1	9	10
SRR14433337_1000000_s2.R1	6047	13124	1	13	7.14285714285714
SRR14433337_1000000_s2.R1	35	16587	1	6	14.2857142857143
SRR14433337_1000000_s2.R1	32	16588	1	6	14.2857142857143
SRR14433337_1000000_s2.R1	26	16596	1	5	16.6666666666667
SRR14433337_1000000_s2.R1	47	16568	1	2	33.3333333333333
SRR14433337_1000000_s2.R1	41	16568	1	3	25
SRR14433337_1000000_s2.R1	25	16591	1	6	14.2857142857143
SRR14433337_1000000_s2.R1	4112	5140	1	77	1.28205128205128
SRR14433337_1000000_s2.R1	5466	14627	1	8	11.1111111111111
SRR14433337_1000000_s2.R1	6073	13094	8	4	66.6666666666667
SRR14433337_1000000_s2.R1	7713	14124	1	10	9.09090909090909
SRR14433337_1000000_s3.R1	53	16568	1	4	20
SRR14433337_1000000_s3.R1	5457	14627	1	19	5
SRR14433337_1000000_s3.R1	5195	5434	1	32	3.03030303030303
SRR14433337_1000000_s3.R1	6057	13134	1	12	7.69230769230769
SRR14433337_1000000_s3.R1	28	16594	2	8	20
SRR14433337_1000000_s3.R1	37	16585	2	6	25
SRR14433337_1000000_s3.R1	6048	13125	2	12	14.2857142857143
SRR14433337_1000000_s3.R1	38	16584	1	7	12.5
SRR14433337_1000000_s3.R1	6047	13124	1	13	7.14285714285714
SRR14433337_1000000_s3.R1	6054	13131	1	10	9.09090909090909
SRR14433337_1000000_s3.R1	13683	14612	1	12	7.69230769230769
SRR14433337_1000000_s3.R1	33	16568	1	6	14.2857142857143
SRR14433337_1000000_s3.R1	6073	13094	4	2	66.6666666666667
SRR14433337_1000000_s4.R1	6050	13127	1	14	6.66666666666667
SRR14433337_1000000_s4.R1	51	16568	1	5	16.6666666666667
SRR14433337_1000000_s4.R1	39	16568	1	7	12.5
SRR14433337_1000000_s4.R1	14397	14614	1	19	5
SRR14433337_1000000_s4.R1	32	16590	1	8	11.1111111111111
SRR14433337_1000000_s4.R1	6052	13129	3	13	18.75
SRR14433337_1000000_s4.R1	5366	13681	1	75	1.31578947368421
SRR14433337_1000000_s4.R1	28	16594	1	6	14.2857142857143
SRR14433337_1000000_s4.R1	6073	13094	5	2	71.4285714285714
SRR14433337_1000000_s4.R1	6048	13125	1	14	6.66666666666667
SRR14433337_1000000_s4.R1	5475	14627	1	12	7.69230769230769
SRR14433337_1000000_s4.R1	5458	14627	1	13	7.14285714285714
SRR14433337_1000000_s4.R1	6054	13131	1	13	7.14285714285714
SRR14433337_1000000_s4.R1	5345	8392	1	116	0.854700854700855
SRR14433337_1000000_s4.R1	13142	15726	1	205	0.485436893203884
SRR14433337_1000000_s4.R1	5419	12011	1	76	1.2987012987013
SRR14433337_1000000_s4.R1	4138	5140	1	52	1.88679245283019
SRR14433337_1000000_s4.R1	6072	13129	1	8	11.1111111111111
SRR14433337_1000000_s4.R1	5179	5352	1	112	0.884955752212389
SRR14433337_1000000_s5.R1	6049	13124	1	15	6.25
SRR14433337_1000000_s5.R1	6054	13131	1	14	6.66666666666667
SRR14433337_1000000_s5.R1	6047	13124	1	15	6.25
SRR14433337_1000000_s5.R1	51	16568	1	3	25
SRR14433337_1000000_s5.R1	6092	13129	1	10	9.09090909090909
SRR14433337_1000000_s5.R1	6090	13131	1	10	9.09090909090909
SRR14433337_1000000_s5.R1	6046	13123	1	14	6.66666666666667
SRR14433337_1000000_s5.R1	39	16568	1	4	20
SRR14433337_1000000_s5.R1	2239	2317	1	54	1.81818181818182
SRR14433337_1000000_s5.R1	47	16568	1	4	20
SRR14433337_1000000_s5.R1	6048	13125	2	15	11.7647058823529
SRR14433337_1000000_s5.R1	28	16594	1	3	25
SRR14433337_1000000_s5.R1	53	16568	1	4	20
SRR14433337_1000000_s5.R1	37	16585	1	4	20
SRR14433337_1000000_s5.R1	12896	13119	1	10	9.09090909090909
SRR14433337_1000000_s5.R1	45	16568	1	4	20
SRR14433337_1000000_s5.R1	35	16568	1	5	16.6666666666667
SRR14433337_1000000_s5.R1	4134	5140	1	46	2.12765957446809
SRR14433337_100000_s1.R1	11257	12047	1	5	16.6666666666667
SRR14433337_100000_s1.R1	6053	13130	1	0	100
SRR14433337_100000_s1.R1	13142	15725	1	25	3.84615384615385
SRR14433337_100000_s3.R1	6073	13094	1	0	100
SRR14433337_100000_s4.R1	39	16568	1	0	100
SRR14433337_100000_s4.R1	6072	13129	1	0	100
SRR14433337_100000_s4.R1	6052	13129	1	2	33.3333333333333
SRR14433337_100000_s4.R1	6073	13094	1	0	100
SRR14433337_100000_s5.R1	37	16585	1	0	100
SRR14433337_100000_s5.R1	6090	13131	1	1	50
SRR14433337_20000000_s1.R1	6045	13122	1	268	0.371747211895911
SRR14433337_20000000_s1.R1	6050	13127	8	272	2.85714285714286
SRR14433337_20000000_s1.R1	6097	13122	1	178	0.558659217877095
SRR14433337_20000000_s1.R1	5374	7440	1	2467	0.0405186385737439
SRR14433337_20000000_s1.R1	5458	14627	1	308	0.323624595469256
SRR14433337_20000000_s1.R1	4708	5370	1	1992	0.0501756146512795
SRR14433337_20000000_s1.R1	426	16241	1	209	0.476190476190476
SRR14433337_20000000_s1.R1	6073	13094	105	54	66.0377358490566
SRR14433337_20000000_s1.R1	8618	15690	1	3220	0.0310462589257994
SRR14433337_20000000_s1.R1	526	8646	1	18	5.26315789473684
SRR14433337_20000000_s1.R1	33	16568	3	110	2.65486725663717
SRR14433337_20000000_s1.R1	13139	15736	1	3943	0.0253549695740365
SRR14433337_20000000_s1.R1	1809	15727	1	4133	0.0241896468311563
SRR14433337_20000000_s1.R1	13138	15739	1	3756	0.0266169816342827
SRR14433337_20000000_s1.R1	5328	8392	1	2486	0.0402090872537193
SRR14433337_20000000_s1.R1	5414	12237	1	592	0.168634064080944
SRR14433337_20000000_s1.R1	6055	13132	4	272	1.44927536231884
SRR14433337_20000000_s1.R1	15649	15741	1	5930	0.016860563142809
SRR14433337_20000000_s1.R1	10335	15662	1	2646	0.0377786173026067
SRR14433337_20000000_s1.R1	5481	14627	1	224	0.444444444444444
SRR14433337_20000000_s1.R1	4842	5297	1	2300	0.0434593654932638
SRR14433337_20000000_s1.R1	5462	14627	1	286	0.348432055749129
SRR14433337_20000000_s1.R1	43	16568	3	104	2.80373831775701
SRR14433337_20000000_s1.R1	53	16568	10	93	9.70873786407767
SRR14433337_20000000_s1.R1	5470	14627	1	245	0.40650406504065
SRR14433337_20000000_s1.R1	3822	4155	2	821	0.243013365735115
SRR14433337_20000000_s1.R1	47	16568	1	94	1.05263157894737
SRR14433337_20000000_s1.R1	8469	13479	1	269	0.37037037037037
SRR14433337_20000000_s1.R1	1104	13861	1	342	0.291545189504373
SRR14433337_20000000_s1.R1	385	572	1	282	0.353356890459364
SRR14433337_20000000_s1.R1	6052	13129	14	272	4.89510489510489
SRR14433337_20000000_s1.R1	8616	15702	1	4194	0.0238379022646007
SRR14433337_20000000_s1.R1	10235	12588	1	708	0.141043723554302
SRR14433337_20000000_s1.R1	25	16591	1	121	0.819672131147541
SRR14433337_20000000_s1.R1	14035	14404	1	274	0.363636363636364
SRR14433337_20000000_s1.R1	30	16592	3	118	2.47933884297521
SRR14433337_20000000_s1.R1	8616	15688	1	3388	0.0295072292711714
SRR14433337_20000000_s1.R1	8616	15710	1	4664	0.0214362272240086
SRR14433337_20000000_s1.R1	1063	14505	1	398	0.25062656641604
SRR14433337_20000000_s1.R1	35	16568	5	110	4.34782608695652
SRR14433337_20000000_s1.R1	5471	14627	1	246	0.404858299595142
SRR14433337_20000000_s1.R1	15568	16225	1	336	0.29673590504451
SRR14433337_20000000_s1.R1	6072	13125	2	161	1.22699386503067
SRR14433337_20000000_s1.R1	3673	11794	1	127	0.78125
SRR14433337_20000000_s1.R1	6072	13137	2	194	1.02040816326531
SRR14433337_20000000_s1.R1	6518	11979	1	1936	0.0516262261228704
SRR14433337_20000000_s1.R1	13142	15725	1	4205	0.0237755587256301
SRR14433337_20000000_s1.R1	31	16568	1	108	0.917431192660551
SRR14433337_20000000_s1.R1	10335	15679	1	3214	0.031104199066874
SRR14433337_20000000_s1.R1	39	16568	3	108	2.7027027027027
SRR14433337_20000000_s1.R1	4113	5140	2	1558	0.128205128205128
SRR14433337_20000000_s1.R1	87	8028	1	861	0.116009280742459
SRR14433337_20000000_s1.R1	4105	5140	1	1668	0.0599161174355902
SRR14433337_20000000_s1.R1	41	16568	1	102	0.970873786407767
SRR14433337_20000000_s1.R1	13885	14607	1	322	0.309597523219814
SRR14433337_20000000_s1.R1	5478	14627	1	226	0.440528634361233
SRR14433337_20000000_s1.R1	6098	13123	5	168	2.89017341040462
SRR14433337_20000000_s1.R1	37	16568	11	102	9.73451327433628
SRR14433337_20000000_s1.R1	13282	14572	1	510	0.195694716242661
SRR14433337_20000000_s1.R1	10649	12758	1	119	0.833333333333333
SRR14433337_20000000_s1.R1	5422	12237	1	526	0.189753320683112
SRR14433337_20000000_s1.R1	556	3558	1	40	2.4390243902439
SRR14433337_20000000_s1.R1	6054	13131	13	265	4.67625899280576
SRR14433337_20000000_s1.R1	6646	7326	1	513	0.194552529182879
SRR14433337_20000000_s1.R1	6100	13121	1	168	0.591715976331361
SRR14433337_20000000_s1.R1	4029	10073	1	870	0.114810562571757
SRR14433337_20000000_s1.R1	6050	13126	1	274	0.363636363636364
SRR14433337_20000000_s1.R1	6053	13129	1	272	0.366300366300366
SRR14433337_20000000_s1.R1	13683	14612	1	300	0.332225913621262
SRR14433337_20000000_s1.R1	351	7450	1	602	0.165837479270315
SRR14433337_20000000_s1.R1	6046	13123	11	268	3.9426523297491
SRR14433337_20000000_s1.R1	6056	13133	10	268	3.59712230215827
SRR14433337_20000000_s1.R1	4989	5353	1	2355	0.0424448217317487
SRR14433337_20000000_s1.R1	5334	8392	1	2492	0.0401123144805455
SRR14433337_20000000_s1.R1	4130	5140	1	956	0.104493207941484
SRR14433337_20000000_s1.R1	7197	7437	1	1134	0.0881057268722467
SRR14433337_20000000_s1.R1	8616	15700	1	3881	0.0257599175682638
SRR14433337_20000000_s1.R1	13193	16467	1	194	0.512820512820513
SRR14433337_20000000_s1.R1	13696	14611	1	332	0.3003003003003
SRR14433337_20000000_s1.R1	8789	9502	1	39	2.5
SRR14433337_20000000_s1.R1	11257	12047	1	524	0.19047619047619
SRR14433337_20000000_s1.R1	4132	5140	1	942	0.106044538706257
SRR14433337_20000000_s1.R1	38	16584	5	132	3.64963503649635
SRR14433337_20000000_s1.R1	25	16597	2	107	1.8348623853211
SRR14433337_20000000_s1.R1	314	8561	1	60	1.63934426229508
SRR14433337_20000000_s1.R1	6072	13141	1	182	0.546448087431694
SRR14433337_20000000_s1.R1	4740	15688	1	3416	0.0292654375182909
SRR14433337_20000000_s1.R1	35	16587	6	132	4.34782608695652
SRR14433337_20000000_s1.R1	4124	5140	1	1267	0.0788643533123028
SRR14433337_20000000_s1.R1	3673	11781	1	102	0.970873786407767
SRR14433337_20000000_s1.R1	6072	13127	1	158	0.628930817610063
SRR14433337_20000000_s1.R1	6518	11962	1	1494	0.0668896321070234
SRR14433337_20000000_s1.R1	6048	13125	19	278	6.3973063973064
SRR14433337_20000000_s1.R1	12914	13074	1	74	1.33333333333333
SRR14433337_20000000_s1.R1	6093	13128	2	172	1.14942528735632
SRR14433337_20000000_s1.R1	9566	11062	1	82	1.20481927710843
SRR14433337_20000000_s1.R1	5460	14616	1	336	0.29673590504451
SRR14433337_20000000_s1.R1	720	3553	1	116	0.854700854700855
