name	break5	break3	delread	wtread	heteroplasmy
flux_10000_10_5000	2952	10028	2	3	40
flux_10000_10_5000	7090	8228	1	1	50
flux_10000_10_5000	2983	10053	1	12	7.69230769230769
flux_10000_10_5000	13502	14065	1	7	12.5
flux_10000_10_5000	2952	10023	1	3	25
flux_10000_10_5000	8380	10593	1	0	100
flux_10000_10_5000	7135	8156	1	2	33.3333333333333
flux_10000_10_5000	2952	10085	1	19	5
flux_10000_10_5000	2983	10071	2	16	11.1111111111111
flux_10000_10_5000	2983	10086	1	20	4.76190476190476
flux_10000_10_5000	8380	10625	1	0	100
flux_10000_10_5000	7135	8224	1	1	50
flux_10000_10_5000	2952	10011	2	0	100
flux_10000_10_5000	7165	8130	1	1	50
flux_10000_10_5000	2993	10019	1	3	25
flux_10000_10_5000	2952	10049	1	11	8.33333333333333
flux_10000_10_5000	2983	10055	1	12	7.69230769230769
flux_10000_10_5000	2983	10023	1	4	20
flux_10000_10_5000	2983	10032	1	6	14.2857142857143
flux_10000_10_5000	2983	10017	1	2	33.3333333333333
flux_10000_10_5000	8429	10542	1	0	100
flux_10000_10_5000	2983	10084	1	20	4.76190476190476
flux_10000_10_5000	2983	10015	1	2	33.3333333333333
flux_10000_10_5000	2952	10007	1	0	100
flux_10000_10_5000	13502	14073	2	14	12.5
flux_10000_10_5000	7151	8130	1	1	50
flux_10000_10_5000	2952	10073	1	16	5.88235294117647
flux_10000_10_5000	2983	10051	1	12	7.69230769230769
flux_10000_10_5000	2983	10013	1	2	33.3333333333333
flux_10000_10_5000	2952	10080	1	20	4.76190476190476
flux_10000_10_5000	7135	8165	1	2	33.3333333333333
flux_10000_10_5000	2983	10081	2	20	9.09090909090909
flux_10000_10_5000	2952	10057	1	12	7.69230769230769
flux_10000_10_5000	2952	10006	3	0	100
flux_10000_10_5000	2952	10056	1	12	7.69230769230769
flux_10000_10_5000	2983	10065	1	15	6.25
flux_10000_10_5000	2952	10015	2	1	66.6666666666667
flux_10000_10_5000	2952	10012	2	1	66.6666666666667
flux_10000_10_5000	2983	10074	2	16	11.1111111111111
flux_10000_10_5000	2983	10075	1	16	5.88235294117647
flux_10000_10_5000	2983	10003	1	1	50
flux_10000_10_5000	2983	10063	1	14	6.66666666666667
flux_10000_10_5000	2983	10087	2	20	9.09090909090909
flux_10000_10_5000	2983	10077	1	19	5
flux_10000_10_5000	8335	10617	1	0	100
flux_10000_10_5000	2983	10073	2	16	11.1111111111111
flux_10000_10_5000	2952	10066	1	14	6.66666666666667
flux_10000_10_5000	2952	10013	1	1	50
flux_10000_10_5000	2952	10014	2	1	66.6666666666667
flux_10000_10_5000	2983	10030	1	6	14.2857142857143
flux_10000_10_5000	2983	10079	1	20	4.76190476190476
flux_10000_10_5000	7120	8130	1	0	100
flux_10000_10_5000	2983	10059	1	14	6.66666666666667
flux_10000_10_5000	2983	10061	1	14	6.66666666666667
flux_10000_10_5000	7158	8130	1	1	50
flux_10000_10_5000	2952	10052	1	12	7.69230769230769
flux_10000_10_5000	2952	10022	1	3	25
flux_10000_10_5000	2983	10062	1	14	6.66666666666667
flux_10000_10_5000	7115	8130	1	0	100
flux_10000_10_50000	7163	8130	1	12	7.69230769230769
flux_10000_10_50000	3037	9988	1	5	16.6666666666667
flux_10000_10_50000	2952	10011	9	12	42.8571428571429
flux_10000_10_50000	2983	10067	6	124	4.61538461538461
flux_10000_10_50000	2983	10021	1	30	3.2258064516129
flux_10000_10_50000	7135	8177	1	22	4.34782608695652
flux_10000_10_50000	2952	10072	3	134	2.18978102189781
flux_10000_10_50000	2983	10042	4	63	5.97014925373134
flux_10000_10_50000	2952	10054	2	86	2.27272727272727
flux_10000_10_50000	2983	10082	14	156	8.23529411764706
flux_10000_10_50000	3001	10019	1	30	3.2258064516129
flux_10000_10_50000	2983	10075	3	148	1.98675496688742
flux_10000_10_50000	2983	10019	2	29	6.45161290322581
flux_10000_10_50000	7158	8130	2	12	14.2857142857143
flux_10000_10_50000	7090	8228	1	9	10
flux_10000_10_50000	2983	10006	3	10	23.0769230769231
flux_10000_10_50000	2971	10019	1	26	3.7037037037037
flux_10000_10_50000	8335	10604	1	4	20
flux_10000_10_50000	2983	10039	5	58	7.93650793650794
flux_10000_10_50000	7181	8175	2	24	7.69230769230769
flux_10000_10_50000	7135	8160	1	20	4.76190476190476
flux_10000_10_50000	2952	10074	1	140	0.709219858156028
flux_10000_10_50000	2952	10037	4	52	7.14285714285714
flux_10000_10_50000	2952	10008	3	8	27.2727272727273
flux_10000_10_50000	2983	10076	9	152	5.59006211180124
flux_10000_10_50000	2952	10086	2	156	1.26582278481013
flux_10000_10_50000	7135	8208	1	14	6.66666666666667
flux_10000_10_50000	2983	10040	3	60	4.76190476190476
flux_10000_10_50000	2952	10069	1	122	0.813008130081301
flux_10000_10_50000	7160	8175	1	24	4
flux_10000_10_50000	8335	10607	1	4	20
flux_10000_10_50000	2983	10079	8	158	4.81927710843374
flux_10000_10_50000	2983	10047	3	74	3.8961038961039
flux_10000_10_50000	2952	10049	1	74	1.33333333333333
flux_10000_10_50000	2983	10055	7	92	7.07070707070707
flux_10000_10_50000	2952	10009	4	8	33.3333333333333
flux_10000_10_50000	2952	10029	3	38	7.31707317073171
flux_10000_10_50000	2983	10018	2	28	6.66666666666667
flux_10000_10_50000	2983	10061	5	112	4.27350427350427
flux_10000_10_50000	2983	10085	13	162	7.42857142857143
flux_10000_10_50000	2952	10016	8	20	28.5714285714286
flux_10000_10_50000	7136	8130	1	10	9.09090909090909
flux_10000_10_50000	2983	10027	3	38	7.31707317073171
flux_10000_10_50000	2952	10087	4	156	2.5
flux_10000_10_50000	8401	10587	2	6	25
flux_10000_10_50000	7119	8130	1	10	9.09090909090909
flux_10000_10_50000	2952	10015	5	18	21.7391304347826
flux_10000_10_50000	2983	10026	8	38	17.3913043478261
flux_10000_10_50000	7190	8172	1	25	3.84615384615385
flux_10000_10_50000	2983	10083	1	158	0.628930817610063
flux_10000_10_50000	2983	10053	6	87	6.45161290322581
flux_10000_10_50000	7135	8198	1	18	5.26315789473684
flux_10000_10_50000	2983	10046	7	72	8.86075949367089
flux_10000_10_50000	13465	14072	2	104	1.88679245283019
flux_10000_10_50000	5437	9436	1	355	0.280898876404494
flux_10000_10_50000	8418	10587	1	10	9.09090909090909
flux_10000_10_50000	7156	8175	2	24	7.69230769230769
flux_10000_10_50000	2983	10066	6	122	4.6875
flux_10000_10_50000	2952	10014	5	18	21.7391304347826
flux_10000_10_50000	7135	8224	1	8	11.1111111111111
flux_10000_10_50000	3018	9988	1	6	14.2857142857143
flux_10000_10_50000	7146	8130	1	10	9.09090909090909
flux_10000_10_50000	2983	10025	2	36	5.26315789473684
flux_10000_10_50000	2983	10051	3	84	3.44827586206897
flux_10000_10_50000	2952	10020	8	25	24.2424242424242
flux_10000_10_50000	7135	8191	1	19	5
flux_10000_10_50000	2952	10059	1	104	0.952380952380952
flux_10000_10_50000	2983	10031	3	46	6.12244897959184
flux_10000_10_50000	2983	10045	4	70	5.40540540540541
flux_10000_10_50000	2983	10065	6	118	4.83870967741935
flux_10000_10_50000	2983	10057	9	99	8.33333333333333
flux_10000_10_50000	7169	8175	1	24	4
flux_10000_10_50000	2983	10043	3	66	4.34782608695652
flux_10000_10_50000	7135	8181	1	21	4.54545454545455
flux_10000_10_50000	2983	10056	7	97	6.73076923076923
flux_10000_10_50000	7162	8175	1	24	4
flux_10000_10_50000	2983	10071	4	136	2.85714285714286
flux_10000_10_50000	2983	10017	4	26	13.3333333333333
flux_10000_10_50000	2952	10028	8	35	18.6046511627907
flux_10000_10_50000	8335	10638	1	4	20
flux_10000_10_50000	13502	14065	1	95	1.04166666666667
flux_10000_10_50000	7156	8130	1	12	7.69230769230769
flux_10000_10_50000	2867	12891	1	6	14.2857142857143
flux_10000_10_50000	7168	8175	2	24	7.69230769230769
flux_10000_10_50000	2952	10048	1	71	1.38888888888889
flux_10000_10_50000	2804	12904	1	36	2.7027027027027
flux_10000_10_50000	2978	10019	1	27	3.57142857142857
flux_10000_10_50000	2952	10073	3	138	2.12765957446809
flux_10000_10_50000	2983	10022	1	33	2.94117647058824
flux_10000_10_50000	2983	10034	3	50	5.66037735849057
flux_10000_10_50000	7157	8133	1	12	7.69230769230769
flux_10000_10_50000	2983	10077	7	154	4.34782608695652
flux_10000_10_50000	2952	10012	4	14	22.2222222222222
flux_10000_10_50000	2952	10044	4	64	5.88235294117647
flux_10000_10_50000	2952	10007	3	6	33.3333333333333
flux_10000_10_50000	7112	8130	2	8	20
flux_10000_10_50000	7165	8130	1	12	7.69230769230769
flux_10000_10_50000	2983	10038	4	58	6.45161290322581
flux_10000_10_50000	2983	10052	1	85	1.16279069767442
flux_10000_10_50000	7135	8154	1	18	5.26315789473684
flux_10000_10_50000	7131	8130	3	10	23.0769230769231
flux_10000_10_50000	2983	10084	9	160	5.32544378698225
flux_10000_10_50000	2952	10033	1	42	2.32558139534884
flux_10000_10_50000	2952	10023	4	28	12.5
flux_10000_10_50000	2983	10013	1	20	4.76190476190476
flux_10000_10_50000	2952	10060	1	106	0.934579439252336
flux_10000_10_50000	8380	10634	1	4	20
flux_10000_10_50000	7192	8172	1	25	3.84615384615385
flux_10000_10_50000	7135	8156	3	18	14.2857142857143
flux_10000_10_50000	7116	8130	1	8	11.1111111111111
flux_10000_10_50000	8407	10587	1	8	11.1111111111111
flux_10000_10_50000	2952	10035	1	48	2.04081632653061
flux_10000_10_50000	2983	10068	9	124	6.76691729323308
flux_10000_10_50000	13465	14067	2	86	2.27272727272727
flux_10000_10_50000	13502	14073	12	122	8.95522388059701
flux_10000_10_50000	2952	10041	1	56	1.75438596491228
flux_10000_10_50000	7125	8130	1	10	9.09090909090909
flux_10000_10_50000	2952	10080	1	152	0.65359477124183
flux_10000_10_50000	2983	10010	2	14	12.5
flux_10000_10_50000	7135	8173	1	22	4.34782608695652
flux_10000_10_50000	7113	8130	1	8	11.1111111111111
flux_10000_10_50000	2952	10066	2	117	1.68067226890756
flux_10000_10_50000	2983	10014	1	22	4.34782608695652
flux_10000_10_50000	2830	12830	9	12	42.8571428571429
flux_10000_10_50000	2983	10064	6	115	4.95867768595041
flux_10000_10_50000	2952	10025	2	32	5.88235294117647
flux_10000_10_50000	2952	10051	2	79	2.46913580246914
flux_10000_10_50000	7164	8130	1	12	7.69230769230769
flux_10000_10_50000	8335	10593	1	4	20
flux_10000_10_50000	8335	10618	1	4	20
flux_10000_10_50000	7173	8175	1	24	4
flux_10000_10_50000	2983	10081	9	158	5.38922155688623
flux_10000_10_50000	7135	8225	1	8	11.1111111111111
flux_10000_10_50000	2952	10057	1	94	1.05263157894737
flux_10000_10_50000	7151	8175	1	24	4
flux_10000_10_50000	7149	8130	1	10	9.09090909090909
flux_10000_10_50000	2983	10020	2	30	6.25
flux_10000_10_50000	2993	10019	1	29	3.33333333333333
flux_10000_10_50000	2983	10059	5	108	4.42477876106195
flux_10000_10_50000	2952	10045	1	66	1.49253731343284
flux_10000_10_50000	2952	10065	1	114	0.869565217391304
flux_10000_10_50000	2952	10031	3	42	6.66666666666667
flux_10000_10_50000	3049	10019	1	28	3.44827586206897
flux_10000_10_50000	2952	10071	2	132	1.49253731343284
flux_10000_10_50000	2952	10017	3	22	12
flux_10000_10_50000	2983	10028	5	40	11.1111111111111
flux_10000_10_50000	2952	10043	3	61	4.6875
flux_10000_10_50000	7189	8130	1	12	7.69230769230769
flux_10000_10_50000	7141	8175	1	22	4.34782608695652
flux_10000_10_50000	2983	10062	4	114	3.38983050847458
flux_10000_10_50000	7164	8175	1	24	4
flux_10000_10_50000	2952	10056	2	92	2.12765957446809
flux_10000_10_50000	2952	10022	3	28	9.67741935483871
flux_10000_10_50000	2952	10034	4	45	8.16326530612245
flux_10000_10_50000	2952	10077	2	149	1.32450331125828
flux_10000_10_50000	8405	10542	1	8	11.1111111111111
flux_10000_10_50000	2983	10012	2	19	9.52380952380952
flux_10000_10_50000	7135	8211	1	12	7.69230769230769
flux_10000_10_50000	7135	8155	1	18	5.26315789473684
flux_10000_10_50000	2983	10048	8	76	9.52380952380952
flux_10000_10_50000	7126	8130	1	10	9.09090909090909
flux_10000_10_50000	7151	8130	1	11	8.33333333333333
flux_10000_10_50000	2983	10073	9	142	5.96026490066225
flux_10000_10_50000	2952	10038	3	53	5.35714285714286
flux_10000_10_50000	2952	10052	1	80	1.23456790123457
flux_10000_10_50000	7148	8130	1	10	9.09090909090909
flux_10000_10_50000	7129	8130	1	10	9.09090909090909
flux_10000_10_50000	2983	10044	3	68	4.22535211267606
flux_10000_10_50000	2983	10007	2	10	16.6666666666667
flux_10000_10_50000	7135	8189	1	19	5
flux_10000_10_50000	7135	8161	1	21	4.54545454545455
flux_10000_10_50000	2983	10033	4	47	7.84313725490196
flux_10000_10_50000	2983	10023	2	33	5.71428571428571
flux_10000_10_50000	7114	8130	1	8	11.1111111111111
flux_10000_10_50000	8335	10617	2	4	33.3333333333333
flux_10000_10_50000	7093	8231	1	6	14.2857142857143
flux_10000_10_50000	2952	10013	5	16	23.8095238095238
flux_10000_10_50000	8404	10587	1	8	11.1111111111111
flux_10000_10_50000	8380	10593	1	4	20
flux_10000_10_50000	8418	10542	1	10	9.09090909090909
flux_10000_10_50000	2952	10084	2	155	1.27388535031847
flux_10000_10_50000	2983	10035	2	52	3.7037037037037
flux_10000_10_50000	2952	10004	5	4	55.5555555555556
flux_10000_10_50000	2983	10060	14	110	11.2903225806452
flux_10000_10_50000	7128	8130	1	10	9.09090909090909
flux_10000_10_50000	2977	10019	1	27	3.57142857142857
flux_10000_10_50000	2952	10010	2	9	18.1818181818182
flux_10000_10_50000	8380	10625	1	4	20
flux_10000_10_50000	7090	8173	1	23	4.16666666666667
flux_10000_10_50000	2986	10019	1	29	3.33333333333333
flux_10000_10_50000	2952	10068	2	120	1.63934426229508
flux_10000_10_50000	7115	8130	1	8	11.1111111111111
flux_10000_10_50000	2983	10041	5	60	7.69230769230769
flux_10000_10_50000	2952	10088	5	166	2.92397660818713
flux_10000_10_50000	2983	10080	9	156	5.45454545454545
flux_10000_10_50000	2952	10005	5	4	55.5555555555556
flux_10000_10_50000	2983	10011	2	17	10.5263157894737
flux_10000_10_50000	2952	10067	4	119	3.2520325203252
flux_10000_10_50000	7090	8158	1	20	4.76190476190476
flux_10000_10_50000	3003	10019	1	30	3.2258064516129
flux_10000_10_50000	8424	10587	1	10	9.09090909090909
flux_10000_10_50000	2952	10021	2	26	7.14285714285714
flux_10000_10_50000	8367	10587	1	6	14.2857142857143
flux_10000_10_50000	2983	10063	6	116	4.91803278688525
flux_10000_10_50000	7144	8130	2	10	16.6666666666667
flux_10000_10_50000	7131	8150	1	16	5.88235294117647
flux_10000_10_50000	2983	10036	6	52	10.3448275862069
flux_10000_10_50000	2983	10054	2	90	2.17391304347826
flux_10000_10_50000	8425	10542	1	9	10
flux_10000_10_50000	2952	10082	1	152	0.65359477124183
flux_10000_10_50000	2992	10019	1	29	3.33333333333333
flux_10000_10_50000	7157	8130	3	12	20
flux_10000_10_50000	13502	14070	1	106	0.934579439252336
flux_10000_10_50000	7120	8130	3	10	23.0769230769231
flux_10000_10_50000	2983	10072	9	138	6.12244897959184
flux_10000_10_50000	2952	10075	3	144	2.04081632653061
flux_10000_10_50000	2983	10030	5	44	10.2040816326531
flux_10000_10_50000	7135	8152	2	17	10.5263157894737
flux_10000_10_50000	8335	10624	1	4	20
flux_10000_10_50000	7182	8130	1	12	7.69230769230769
flux_10000_10_50000	2952	10019	2	24	7.69230769230769
flux_10000_10_50000	2983	10003	1	8	11.1111111111111
flux_10000_10_50000	3007	10019	1	29	3.33333333333333
flux_10000_10_50000	7135	8164	1	22	4.34782608695652
flux_10000_10_50000	2983	10050	3	82	3.52941176470588
flux_10000_10_50000	3030	9988	1	4	20
flux_10000_10_50000	2983	10074	10	145	6.45161290322581
flux_10000_10_50000	2983	10037	2	56	3.44827586206897
flux_10000_10_50000	2983	10008	3	12	20
flux_10000_10_50000	7135	8220	1	11	8.33333333333333
flux_10000_10_50000	7135	8228	1	8	11.1111111111111
flux_10000_10_50000	2969	10019	1	26	3.7037037037037
flux_10000_10_50000	2952	10006	8	6	57.1428571428571
flux_10000_10_50000	2983	10070	9	134	6.29370629370629
flux_10000_10_50000	13465	14074	1	108	0.917431192660551
flux_10000_10_50000	8429	10542	1	9	10
flux_10000_10_50000	2983	10049	3	79	3.65853658536585
flux_10000_10_50000	7135	8165	5	22	18.5185185185185
flux_10000_10_50000	7135	8175	1	22	4.34782608695652
flux_10000_10_50000	2952	10055	2	88	2.22222222222222
flux_10000_10_50000	2991	9988	1	6	14.2857142857143
flux_10000_10_50000	2983	10009	2	12	14.2857142857143
flux_10000_10_50000	7135	8215	1	12	7.69230769230769
flux_10000_10_50000	2983	10086	6	161	3.59281437125748
flux_10000_10_50000	2983	10069	3	127	2.30769230769231
flux_10000_10_50000	7111	8130	3	8	27.2727272727273
flux_10000_10_50000	2952	10079	1	153	0.649350649350649
flux_10000_10_50000	2952	10047	1	69	1.42857142857143
flux_10000_10_50000	7118	8130	2	9	18.1818181818182
flux_10000_10_50000	2952	10085	2	157	1.25786163522013
flux_10000_10_50000	8409	10542	1	8	11.1111111111111
flux_10000_10_50000	2952	10027	1	34	2.85714285714286
flux_10000_10_50000	3002	10019	1	30	3.2258064516129
flux_10000_10_50000	2983	10087	4	160	2.4390243902439
flux_10000_10_50000	7123	8175	1	22	4.34782608695652
flux_10000_10_50000	8370	10587	1	6	14.2857142857143
flux_10000_10_50000	2983	10029	2	42	4.54545454545455
flux_10000_10_50000	2952	10018	4	23	14.8148148148148
flux_10000_10_50000	2952	10061	4	108	3.57142857142857
flux_10000_10_50000	7137	8130	2	10	16.6666666666667
flux_10000_10_50000	2983	10058	11	102	9.73451327433628
flux_10000_10_50000	13502	14071	13	112	10.4
flux_10000_10_50000	2983	10032	3	46	6.12244897959184
flux_10000_10_50000	7921	14021	1	114	0.869565217391304
flux_10000_10_50000	2983	10015	3	23	11.5384615384615
flux_10000_10_50000	8433	10542	1	8	11.1111111111111
flux_10000_10_50000	7090	8152	1	18	5.26315789473684
flux_10000_10_50000	7135	8130	6	10	37.5
flux_10000_10_50000	2952	10026	3	33	8.33333333333333
flux_10000_10_50000	8335	10588	1	4	20
flux_10000_10_50000	2952	10053	1	82	1.20481927710843
flux_10000_10_50000	8386	10587	1	4	20
flux_10000_10_50000	2952	10046	5	67	6.94444444444444
flux_10000_10_50000	2952	10083	1	153	0.649350649350649
flux_10000_10_500000	7167	8175	1	172	0.578034682080925
flux_10000_10_500000	10547	11547	1	472	0.211416490486258
flux_10000_10_500000	7135	8182	3	157	1.875
flux_10000_10_500000	8360	10542	1	48	2.04081632653061
flux_10000_10_500000	2983	10004	9	134	6.29370629370629
flux_10000_10_500000	2994	10019	7	304	2.2508038585209
flux_10000_10_500000	5437	9436	1	2906	0.0343997248022016
flux_10000_10_500000	7090	8199	1	141	0.704225352112676
flux_10000_10_500000	8393	10587	2	52	3.7037037037037
flux_10000_10_500000	7157	8130	5	84	5.61797752808989
flux_10000_10_500000	2813	12913	1	214	0.465116279069767
flux_10000_10_500000	2952	10054	11	806	1.34638922888617
flux_10000_10_500000	2979	10019	2	300	0.662251655629139
flux_10000_10_500000	2952	10087	10	1378	0.720461095100865
flux_10000_10_500000	7144	8175	2	164	1.20481927710843
flux_10000_10_500000	7168	8175	4	172	2.27272727272727
flux_10000_10_500000	7192	8172	5	174	2.79329608938547
flux_10000_10_500000	7090	8229	1	78	1.26582278481013
flux_10000_10_500000	3017	9988	1	94	1.05263157894737
flux_10000_10_500000	2952	10076	10	1246	0.796178343949045
flux_10000_10_500000	7158	8130	3	85	3.40909090909091
flux_10000_10_500000	8360	10587	5	50	9.09090909090909
flux_10000_10_500000	7090	8230	2	76	2.56410256410256
flux_10000_10_500000	13465	14067	3	840	0.355871886120996
flux_10000_10_500000	2983	10069	69	1134	5.7356608478803
flux_10000_10_500000	2981	10019	1	302	0.33003300330033
flux_10000_10_500000	8380	10600	1	54	1.81818181818182
flux_10000_10_500000	3007	10019	4	300	1.31578947368421
flux_10000_10_500000	2994	9988	1	102	0.970873786407767
flux_10000_10_500000	8430	10587	1	66	1.49253731343284
flux_10000_10_500000	8359	10542	1	48	2.04081632653061
flux_10000_10_500000	2952	10010	31	164	15.8974358974359
flux_10000_10_500000	8430	10542	2	64	3.03030303030303
flux_10000_10_500000	3045	9988	1	72	1.36986301369863
flux_10000_10_500000	7135	8161	8	144	5.26315789473684
flux_10000_10_500000	8335	10607	1	49	2
flux_10000_10_500000	2983	10060	59	962	5.77864838393732
flux_10000_10_500000	7131	8150	7	112	5.88235294117647
flux_10000_10_500000	2845	12913	3	98	2.97029702970297
flux_10000_10_500000	2983	10067	57	1098	4.93506493506494
flux_10000_10_500000	7119	8130	10	69	12.6582278481013
flux_10000_10_500000	7135	8198	2	135	1.45985401459854
flux_10000_10_500000	2952	10023	24	310	7.18562874251497
flux_10000_10_500000	2857	12901	1	77	1.28205128205128
flux_10000_10_500000	13465	14050	2	520	0.383141762452107
flux_10000_10_500000	8423	10587	1	67	1.47058823529412
flux_10000_10_500000	2785	12885	1	910	0.109769484083425
flux_10000_10_500000	2971	10019	4	290	1.36054421768707
flux_10000_10_500000	7114	8130	12	65	15.5844155844156
flux_10000_10_500000	8418	10542	1	62	1.58730158730159
flux_10000_10_500000	2805	12905	1	332	0.3003003003003
flux_10000_10_500000	2952	10034	21	448	4.47761194029851
